id,date,event,user,message
13735564214,2020-10-05 13:21:13,IssueCommentEvent,YuriSilenok, 1365 Основная задача #1346 назначена на преподавателя. Это значит вы не можете вести дальнейшую активность по этой задаче.
13735564396,2020-10-05 13:21:14,PullRequestEvent,YuriSilenok, closed 1365 Разработал историю функции корректировки учебной нагрузки для студентов вуза
13735565878,2020-10-05 13:21:22,IssueCommentEvent,YuriSilenok, 1365 Классифицирующая метка не найдена. Нарушены [требования](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/labels.md) для меток.
13735566231,2020-10-05 13:21:24,IssueCommentEvent,YuriSilenok, 1365 Основная задача #1346 назначена на преподавателя. Это значит вы не можете вести дальнейшую активность по этой задаче.
13735566867,2020-10-05 13:21:28,IssueCommentEvent,YuriSilenok, 1365 Классифицирующая метка не найдена. Нарушены [требования](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/labels.md) для меток.
13735567170,2020-10-05 13:21:29,IssueCommentEvent,YuriSilenok, 1365 Основная задача #1346 назначена на преподавателя. Это значит вы не можете вести дальнейшую активность по этой задаче.
13735567841,2020-10-05 13:21:33,IssueCommentEvent,YuriSilenok, 1365 Классифицирующая метка не найдена. Нарушены [требования](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/labels.md) для меток.
13735568199,2020-10-05 13:21:35,IssueCommentEvent,YuriSilenok, 1365 Основная задача #1346 назначена на преподавателя. Это значит вы не можете вести дальнейшую активность по этой задаче.
13735569015,2020-10-05 13:21:40,IssueCommentEvent,YuriSilenok, 1365 Классифицирующая метка не найдена. Нарушены [требования](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/labels.md) для меток.
13735569359,2020-10-05 13:21:42,IssueCommentEvent,YuriSilenok, 1365 Основная задача #1346 назначена на преподавателя. Это значит вы не можете вести дальнейшую активность по этой задаче.
13735570080,2020-10-05 13:21:45,IssueCommentEvent,YuriSilenok, 1365 Классифицирующая метка не найдена. Нарушены [требования](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/labels.md) для меток.
13735570372,2020-10-05 13:21:47,IssueCommentEvent,YuriSilenok, 1365 Основная задача #1346 назначена на преподавателя. Это значит вы не можете вести дальнейшую активность по этой задаче.
13735571083,2020-10-05 13:21:51,IssueCommentEvent,YuriSilenok, 1365 Классифицирующая метка не найдена. Нарушены [требования](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/labels.md) для меток.
13735571439,2020-10-05 13:21:53,IssueCommentEvent,YuriSilenok, 1365 Основная задача #1346 назначена на преподавателя. Это значит вы не можете вести дальнейшую активность по этой задаче.
13735572161,2020-10-05 13:21:57,IssueCommentEvent,YuriSilenok, 1365 Классифицирующая метка не найдена. Нарушены [требования](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/labels.md) для меток.
13735572486,2020-10-05 13:21:59,IssueCommentEvent,YuriSilenok, 1365 Основная задача #1346 назначена на преподавателя. Это значит вы не можете вести дальнейшую активность по этой задаче.
13735573144,2020-10-05 13:22:03,IssueCommentEvent,YuriSilenok, 1365 Классифицирующая метка не найдена. Нарушены [требования](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/labels.md) для меток.
13735573499,2020-10-05 13:22:05,IssueCommentEvent,YuriSilenok, 1365 Основная задача #1346 назначена на преподавателя. Это значит вы не можете вести дальнейшую активность по этой задаче.
13735574247,2020-10-05 13:22:08,IssueCommentEvent,YuriSilenok, 1365 Классифицирующая метка не найдена. Нарушены [требования](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/labels.md) для меток.
13735574540,2020-10-05 13:22:10,IssueCommentEvent,YuriSilenok, 1365 Основная задача #1346 назначена на преподавателя. Это значит вы не можете вести дальнейшую активность по этой задаче.
13735575198,2020-10-05 13:22:14,IssueCommentEvent,YuriSilenok, 1365 Классифицирующая метка не найдена. Нарушены [требования](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/labels.md) для меток.
13735575577,2020-10-05 13:22:16,IssueCommentEvent,YuriSilenok, 1365 Основная задача #1346 назначена на преподавателя. Это значит вы не можете вести дальнейшую активность по этой задаче.
3839674334,2020-10-05 13:20:09,mentioned,YuriSilenok, 1346 Разработать функцию корректировки учебной нагрузки для студентов вуза
3839674339,2020-10-05 13:20:09,subscribed,YuriSilenok, 1346 Разработать функцию корректировки учебной нагрузки для студентов вуза
3839674936,2020-10-05 13:20:17,labeled,VinogradovAlexandr781227, 1365 Story
3839674942,2020-10-05 13:20:17,milestoned,VinogradovAlexandr781227, Backlog 1365 Разработал историю функции корректировки учебной нагрузки для студентов вуза
3839674954,2020-10-05 13:20:17,review_requested,VinogradovAlexandr781227, 1365 YuriSilenok Разработал историю функции корректировки учебной нагрузки для студентов вуза
3839674956,2020-10-05 13:20:17,review_requested,VinogradovAlexandr781227, 1365 FvckNeighbors Разработал историю функции корректировки учебной нагрузки для студентов вуза
3839674958,2020-10-05 13:20:18,review_requested,VinogradovAlexandr781227, 1365 JennyShel18 Разработал историю функции корректировки учебной нагрузки для студентов вуза
3839674960,2020-10-05 13:20:18,review_requested,VinogradovAlexandr781227, 1365 badsster Разработал историю функции корректировки учебной нагрузки для студентов вуза
3839674963,2020-10-05 13:20:18,review_requested,VinogradovAlexandr781227, 1365 MyachevM Разработал историю функции корректировки учебной нагрузки для студентов вуза
3839674966,2020-10-05 13:20:18,review_requested,VinogradovAlexandr781227, 1365 ifuwmnn Разработал историю функции корректировки учебной нагрузки для студентов вуза
3839674967,2020-10-05 13:20:18,review_requested,VinogradovAlexandr781227, 1365 NesgovorovVS Разработал историю функции корректировки учебной нагрузки для студентов вуза
3839674968,2020-10-05 13:20:18,review_requested,VinogradovAlexandr781227, 1365 ZhizhikinIvan Разработал историю функции корректировки учебной нагрузки для студентов вуза
3839674970,2020-10-05 13:20:18,review_requested,VinogradovAlexandr781227, 1365 Heriuple Разработал историю функции корректировки учебной нагрузки для студентов вуза
3839674975,2020-10-05 13:20:18,review_requested,VinogradovAlexandr781227, 1365 Kruuliter Разработал историю функции корректировки учебной нагрузки для студентов вуза
3839674998,2020-10-05 13:20:18,assigned,VinogradovAlexandr781227, VinogradovAlexandr781227 1365 Разработал историю функции корректировки учебной нагрузки для студентов вуза
3839675009,2020-10-05 13:20:18,added_to_project,VinogradovAlexandr781227, 1365 Разработал историю функции корректировки учебной нагрузки для студентов вуза
3839678472,2020-10-05 13:21:13,closed,YuriSilenok, 1365 Разработал историю функции корректировки учебной нагрузки для студентов вуза
3839678501,2020-10-05 13:21:14,moved_columns_in_project,YuriSilenok, 1365 Разработал историю функции корректировки учебной нагрузки для студентов вуза
13735552463,2020-10-05 13:20:09,IssueCommentEvent,VinogradovAlexandr781227," 1346 @YuriSilenok  Здравствуйте. Можно ли вернуть задачу? Переделал пул реквест. Если ответ положительный, то жду ревьюверов и поднимаю задачу на реализацию данного контента"
13735554202,2020-10-05 13:20:18,PullRequestEvent,VinogradovAlexandr781227, opened 1365 Разработал историю функции корректировки учебной нагрузки для студентов вуза
13732991614,2020-10-05 09:13:22,IssueCommentEvent,YuriSilenok," 1361 ![image](https://user-images.githubusercontent.com/14871471/95045549-efc96800-06ea-11eb-978f-5aefde62ef29.png)

![image](https://user-images.githubusercontent.com/14871471/95045586-02dc3800-06eb-11eb-8396-8f4b0abe0846.png)

"
13731396797,2020-10-05 03:51:01,IssueCommentEvent,badsster," 1361 > Коммит это просто фиксация изменений, что бы запросить проверку нужно в этом запросе нажать на кнопочку с двумя круговыми стрелками, об этом я уже писал [здесь](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/pull/1361#issuecomment-701203558)



Про проверку своего запроса я поняла, что нужно нажать на этот значок стрелочек для повторной проверки. Но у меня в моем документе нет изменений.

Я хочу проверить #1355 #1358 и чтобы у моего никнейма стояли значки либо галочка, либо +/- , как в моей задаче. Как это сделать, подскажите, пожалуйста. 

![image](https://user-images.githubusercontent.com/47521045/95031303-ee357b00-06bd-11eb-90bf-e0febf6d0898.png)

"
3837901962,2020-10-04 23:02:57,mentioned,YuriSilenok," 1364 Добавил расписание для студентов на форму ""расписание"""
3837901963,2020-10-04 23:02:57,subscribed,YuriSilenok," 1364 Добавил расписание для студентов на форму ""расписание"""
13730417160,2020-10-04 23:02:57,IssueCommentEvent,YuriSilenok," 1364 > @YuriSilenok

> Доработал RefData для заполнения тестовыми данными таблицы ""расписание"".

> 

> Работу над RefData считаю завершённой, данные загружаются без ошибок. Прошу засчитать данную работу, как недостающую лабораторную.

> 

> Работа над отображением расписания продолжаю.



Если вы считаете что работа выполнена, то нужно запросить проверку в запросе на слияние."
3837803625,2020-10-04 21:05:22,mentioned,YuriSilenok," 1364 Добавил расписание для студентов на форму ""расписание"""
3837803627,2020-10-04 21:05:22,subscribed,YuriSilenok," 1364 Добавил расписание для студентов на форму ""расписание"""
13729961392,2020-10-04 21:05:23,IssueCommentEvent,ZhizhikinIvan," 1364 @YuriSilenok 

Доработал RefData для заполнения тестовыми данными таблицы ""расписание"".



Работу над RefData считаю завершённой, данные загружаются без ошибок. Прошу засчитать данную работу, как недостающую лабораторную.



Работа над отображением расписания продолжаю."
13729951215,2020-10-04 21:02:53,PushEvent,YuriSilenok, refs/heads/issue-1326 требования к коду
13729947324,2020-10-04 21:01:53,PushEvent,ZhizhikinIvan, refs/heads/issue-1326 Доработка RedData для заполнения таблицы расписания
13729729765,2020-10-04 20:06:28,PullRequestReviewEvent,YuriSilenok, commented 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13729729769,2020-10-04 20:06:28,PullRequestReviewCommentEvent,YuriSilenok, 1355 Ожидается начало комментария `/// <summary>` или конец класса
13729507801,2020-10-04 19:11:09,IssueCommentEvent,YuriSilenok," 1361 Коммит это просто фиксация изменений, что бы запросить проверку нужно в этом запросе, об этом я уже писал [здесь](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/pull/1361#issuecomment-701203558)"
13729478538,2020-10-04 19:04:09,PushEvent,YuriSilenok, refs/heads/dev требования к коду
13729350314,2020-10-04 18:33:39,IssueCommentEvent,badsster," 1361 > У вас есть непроверенные запросы ['#1358', '#1355']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса



Добрый вечер, Юрий Викторович. Хотелось бы уточнить по поводу проверок запросов, потому что я этого еще не делала.

Вы мне показывали приложение Github Desktop, когда мы обсуждали, что мне делать в моей задаче. Я его скачала, указала путь репозитория и у меня вопрос. Как мне выполнить проверку через эту программу? 



Например,ветка проверки issue-1095. Я указываю репозиторий, дальше ветку, внизу краткое и полное описание и нажимаю кнопку commit. В данном случае у меня будет отмечен запрос как проверенный или нет?

![image](https://user-images.githubusercontent.com/47521045/95019790-0da5b700-0670-11eb-8a31-d312adb15a97.png)

"
13727642939,2020-10-04 10:37:13,PushEvent,YuriSilenok, refs/heads/issue-1065 Update README.md
13727643306,2020-10-04 10:37:20,PushEvent,YuriSilenok, refs/heads/issue-1087 Update README.md
13727643699,2020-10-04 10:37:27,PushEvent,YuriSilenok, refs/heads/issue-1095 Update README.md
13727644098,2020-10-04 10:37:35,PushEvent,YuriSilenok, refs/heads/issue-1240 Update README.md
13727644443,2020-10-04 10:37:42,PushEvent,YuriSilenok, refs/heads/issue-1281 Update README.md
13727644789,2020-10-04 10:37:49,PushEvent,YuriSilenok, refs/heads/issue-1326 Update README.md
13727645118,2020-10-04 10:37:55,PushEvent,YuriSilenok, refs/heads/issue-1328 Update README.md
13727645402,2020-10-04 10:38:02,PushEvent,YuriSilenok, refs/heads/issue-1344 Update README.md
13727645743,2020-10-04 10:38:09,PushEvent,YuriSilenok, refs/heads/issue-1346 Update README.md
13727646079,2020-10-04 10:38:15,PushEvent,YuriSilenok, refs/heads/issue-1347 Update README.md
13727646423,2020-10-04 10:38:23,PushEvent,YuriSilenok, refs/heads/issue-1354 Update README.md
13727646744,2020-10-04 10:38:30,PushEvent,YuriSilenok, refs/heads/task-1087 Update README.md
13727647026,2020-10-04 10:38:37,PushEvent,YuriSilenok, refs/heads/task-1240 Update README.md
13727647331,2020-10-04 10:38:44,PushEvent,YuriSilenok, refs/heads/task-1328 Update README.md
13727635450,2020-10-04 10:34:30,PushEvent,YuriSilenok, refs/heads/dev Update README.md
13725943088,2020-10-03 23:53:02,IssueCommentEvent,YuriSilenok, 1355 Нарушены [требования именования веток](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/branches.md#issue-d). Созданная ветка 1355 была удалена.
13725621823,2020-10-03 22:20:05,CreateEvent,YuriSilenok, 1355
13725623447,2020-10-03 22:20:29,DeleteEvent,YuriSilenok, 1355
13725698041,2020-10-03 22:41:25,PushEvent,ZhizhikinIvan, refs/heads/issue-1326 Доработка заполнения расписания в RefData
13725755941,2020-10-03 22:57:38,PushEvent,NesgovorovVS, refs/heads/issue-1354 metod
13725763891,2020-10-03 22:59:46,PushEvent,NesgovorovVS, refs/heads/issue-1065 delwhitebox
13725769850,2020-10-03 23:01:09,PushEvent,NesgovorovVS, refs/heads/issue-1240 delWB
13725775463,2020-10-03 23:02:41,PushEvent,NesgovorovVS, refs/heads/issue-1087 delUN
13725788166,2020-10-03 23:06:17,PushEvent,NesgovorovVS, refs/heads/issue-1328 razmer
13725861447,2020-10-03 23:28:12,IssueCommentEvent,YuriSilenok, 1355 Я начинаю тестировать новый функционал скрипта на вашем запросе.
13725898788,2020-10-03 23:39:24,PullRequestReviewEvent,YuriSilenok, commented 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13725898797,2020-10-03 23:39:23,PullRequestReviewCommentEvent,YuriSilenok, 1355 ожидается начало комментария `/// <summary>` или конец класса
13724256082,2020-10-03 16:27:07,PullRequestReviewEvent,YuriSilenok, changes_requested 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
3836589661,2020-10-03 16:25:37,review_requested,MyachevM, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13724249537,2020-10-03 16:25:24,PushEvent,MyachevM, refs/heads/issue-1281 update unit test
13724235917,2020-10-03 16:21:47,PullRequestReviewEvent,YuriSilenok, changes_requested 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
3836585822,2020-10-03 16:21:10,review_requested,MyachevM, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13724231147,2020-10-03 16:20:34,PushEvent,MyachevM, refs/heads/issue-1281 update unit test
3835125236,2020-10-02 21:17:42,mentioned,YuriSilenok," 1364 Добавил расписание для студентов на форму ""расписание"""
3835125238,2020-10-02 21:17:42,subscribed,YuriSilenok," 1364 Добавил расписание для студентов на форму ""расписание"""
13719126057,2020-10-02 21:12:25,PushEvent,ZhizhikinIvan, refs/heads/issue-1326 Доработана таблица расписание занятий
13718047075,2020-10-02 19:23:31,IssueCommentEvent,ZhizhikinIvan," 1364 Работа над реализацией расписания продолжается.

В ближайшее время залью изменения."
3833011722,2020-10-02 11:54:16,unassigned,VinogradovAlexandr781227, VinogradovAlexandr781227 1346 Разработать функцию корректировки учебной нагрузки для студентов вуза
3833011730,2020-10-02 11:54:16,assigned,YuriSilenok, YuriSilenok 1346 Разработать функцию корректировки учебной нагрузки для студентов вуза
13713339487,2020-10-02 11:54:15,IssueCommentEvent,YuriSilenok," 1346 Задача с Вас  снята, так как по ней давно не было активности. Активность по основной задаче #1346 составляет 3 дней. Активность в ветке issue-1346 составляет 2 дней. Запрос отсутствует. Нет запросов, которые должен проверить преподаватель"
3833006348,2020-10-02 11:52:48,unassigned,NordScandinavian, NordScandinavian 1095 Исправить сбои в автотестах расположенных в файле  UT_Delete_CInstitute 
3833006353,2020-10-02 11:52:48,assigned,YuriSilenok, YuriSilenok 1095 Исправить сбои в автотестах расположенных в файле  UT_Delete_CInstitute 
13713324820,2020-10-02 11:52:47,IssueCommentEvent,YuriSilenok," 1095 Задача с Вас  снята, так как по ней давно не было активности. Активность по основной задаче #1095 составляет 3 дней. Активность в ветке issue-1095 составляет 2 дней. Активность по запросу #1358 составляет 2 дней. Нет запросов, которые должен проверить преподаватель"
13713187925,2020-10-02 11:38:47,IssueCommentEvent,YuriSilenok," 1363 хотя нет, все хорошо, на момент вашего запроса на проверку, этот запрос еще был открыт. "
13713171938,2020-10-02 11:37:07,IssueCommentEvent,YuriSilenok," 1363 > Задача находится в закрытых



да, это ложное срабатывание, внесу дополнительное условие"
13712949609,2020-10-02 11:14:08,PullRequestReviewEvent,YuriSilenok, changes_requested 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
3832862761,2020-10-02 11:12:54,review_requested,MyachevM, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13712936729,2020-10-02 11:12:45,PullRequestReviewEvent,MyachevM, approved 1361 Разработала методические рекомендации к составлению пользовательской истории 
13712923028,2020-10-02 11:11:17,PullRequestReviewEvent,MyachevM, commented 1363 Разработал историю функции корректировки учебной нагрузки для студентов вуза 
13712832980,2020-10-02 11:01:24,PushEvent,MyachevM, refs/heads/issue-1281 update unit test
13709320656,2020-10-02 00:59:46,PushEvent,NesgovorovVS, refs/heads/issue-1354 add
13709336551,2020-10-02 01:01:41,PushEvent,NesgovorovVS, refs/heads/issue-1065 R3
13709361865,2020-10-02 01:05:01,PushEvent,NesgovorovVS, refs/heads/issue-1240 R5
13709380923,2020-10-02 01:07:33,PushEvent,NesgovorovVS, refs/heads/issue-1087 R4-6
13709416673,2020-10-02 01:12:20,PushEvent,NesgovorovVS, refs/heads/issue-1328 delete
13709236221,2020-10-02 00:48:46,PushEvent,badsster, refs/heads/issue-1347 Update labels.md
13709220493,2020-10-02 00:46:48,CreateEvent,badsster, issue-1347
13709119275,2020-10-02 00:34:17,IssueCommentEvent,YuriSilenok," 1361 Есть задача #1347, вы можете в рамках её сделать нужные правки. "
13709100589,2020-10-02 00:31:59,IssueCommentEvent,badsster," 1361 > Все правки в дев у нас через отдельные ветки.



Подскажите, пожалуйста, какую ветку создать мне, чтобы добавить изменения? "
13708983570,2020-10-02 00:18:29,IssueCommentEvent,YuriSilenok, 1361 Все правки в дев у нас через отдельные ветки. 
13708974939,2020-10-02 00:17:30,PullRequestReviewEvent,YuriSilenok, changes_requested 1361 Разработала методические рекомендации к составлению пользовательской истории 
3831422771,2020-10-01 23:57:41,mentioned,YuriSilenok, 1361 Разработала методические рекомендации к составлению пользовательской истории 
3831422776,2020-10-01 23:57:41,subscribed,YuriSilenok, 1361 Разработала методические рекомендации к составлению пользовательской истории 
3831423680,2020-10-01 23:57:55,review_requested,badsster, 1361 YuriSilenok Разработала методические рекомендации к составлению пользовательской истории 
13708789846,2020-10-01 23:57:41,IssueCommentEvent,badsster," 1361 @YuriSilenok хочу внести поправки в файл labels.md. В dev не могу так как она защищенная , создавать новую ветку? Или не вносить изменения? 

![image](https://user-images.githubusercontent.com/47521045/94862582-e10c5800-0441-11eb-9113-c3c8c6211a77.png)

"
13704832525,2020-10-01 18:03:37,IssuesEvent,YuriSilenok, closed 1032 Исправить сбои в автотестах расположенных в файле UT_Insert_CTeacher
3829990094,2020-10-01 18:03:27,closed,YuriSilenok, 1088 Исправить сбои в автотестах расположенных в файле UT_Update_CUniversity 
3829990152,2020-10-01 18:03:27,moved_columns_in_project,YuriSilenok, 1088 Исправить сбои в автотестах расположенных в файле UT_Update_CUniversity 
3829990964,2020-10-01 18:03:37,closed,YuriSilenok, 1032 Исправить сбои в автотестах расположенных в файле UT_Insert_CTeacher
3829991003,2020-10-01 18:03:37,moved_columns_in_project,YuriSilenok, 1032 Исправить сбои в автотестах расположенных в файле UT_Insert_CTeacher
13704830135,2020-10-01 18:03:27,IssuesEvent,YuriSilenok, closed 1088 Исправить сбои в автотестах расположенных в файле UT_Update_CUniversity 
3826353425,2020-09-30 23:36:43,review_requested,YuriSilenok, 1363 Kruuliter Разработал историю функции корректировки учебной нагрузки для студентов вуза 
3826353429,2020-09-30 23:36:43,review_requested,YuriSilenok, 1363 NesgovorovVS Разработал историю функции корректировки учебной нагрузки для студентов вуза 
3826353432,2020-09-30 23:36:43,review_requested,YuriSilenok, 1363 ZhizhikinIvan Разработал историю функции корректировки учебной нагрузки для студентов вуза 
3826353556,2020-09-30 23:36:45,moved_columns_in_project,YuriSilenok, 1363 Разработал историю функции корректировки учебной нагрузки для студентов вуза 
3826353571,2020-09-30 23:36:45,closed,YuriSilenok, 1363 Разработал историю функции корректировки учебной нагрузки для студентов вуза 
3826353602,2020-09-30 23:36:46,moved_columns_in_project,YuriSilenok, 1363 Разработал историю функции корректировки учебной нагрузки для студентов вуза 
13694827996,2020-09-30 23:36:45,PullRequestReviewEvent,YuriSilenok, changes_requested 1363 Разработал историю функции корректировки учебной нагрузки для студентов вуза 
13694828187,2020-09-30 23:36:46,PullRequestEvent,YuriSilenok, closed 1363 Разработал историю функции корректировки учебной нагрузки для студентов вуза 
13694828344,2020-09-30 23:36:47,IssueCommentEvent,YuriSilenok, 1363 Классифицирующая метка не найдена. Нарушены [требования](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/labels.md) для меток.
3826349278,2020-09-30 23:35:33,review_requested,VinogradovAlexandr781227, 1363 YuriSilenok Разработал историю функции корректировки учебной нагрузки для студентов вуза 
3826231200,2020-09-30 23:02:04,labeled,badsster, 1361 Methodological
3826232284,2020-09-30 23:02:23,labeled,badsster, 1344 Documentation
3826232289,2020-09-30 23:02:23,labeled,badsster, 1344 Methodological
13694444971,2020-09-30 22:59:10,IssueCommentEvent,YuriSilenok, 1361 Создайте её самостоятельно и назначте на запрос
13694430771,2020-09-30 22:57:46,IssueCommentEvent,badsster," 1361 > > Не найдены сопутствующие метки для `Documentation`. Нарушены [требования](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/labels.md) для меток.

> 

> Обновил требования



Юрий Викторович, подскажите, а мне в labels самой составить метку Methodological или оставить как есть ? Просто я её не нашла "
13693182693,2020-09-30 21:01:29,PushEvent,ZhizhikinIvan, refs/heads/issue-1326 Добавлены модель и таблица для расписания занятий
3825499250,2020-09-30 19:50:09,connected,ZhizhikinIvan," 1364 Добавил расписание для студентов на форму ""расписание"""
3825499253,2020-09-30 19:50:09,connected,ZhizhikinIvan, 1326 На форму расписание добавить расписание для студентов
3825488423,2020-09-30 19:47:31,labeled,ZhizhikinIvan, 1364 Расписание
3825488424,2020-09-30 19:47:31,labeled,ZhizhikinIvan, 1364 Средний
3825488433,2020-09-30 19:47:31,milestoned,ZhizhikinIvan," Backlog 1364 Добавил расписание для студентов на форму ""расписание"""
3825488469,2020-09-30 19:47:32,assigned,ZhizhikinIvan," ZhizhikinIvan 1364 Добавил расписание для студентов на форму ""расписание"""
3825488474,2020-09-30 19:47:32,added_to_project,ZhizhikinIvan," 1364 Добавил расписание для студентов на форму ""расписание"""
13692370379,2020-09-30 19:47:32,PullRequestEvent,ZhizhikinIvan," opened 1364 Добавил расписание для студентов на форму ""расписание"""
13692329041,2020-09-30 19:43:54,CreateEvent,ZhizhikinIvan, issue-1326
13692313992,2020-09-30 19:42:35,DeleteEvent,ZhizhikinIvan, task-1326
13686558117,2020-09-30 11:52:24,PushEvent,YuriSilenok, refs/heads/issue-1065 Update labels.md
13686559481,2020-09-30 11:52:31,PushEvent,YuriSilenok, refs/heads/issue-1087 Update labels.md
13686560859,2020-09-30 11:52:38,PushEvent,YuriSilenok, refs/heads/issue-1095 Update labels.md
13686562315,2020-09-30 11:52:46,PushEvent,YuriSilenok, refs/heads/issue-1240 Update labels.md
13686563763,2020-09-30 11:52:53,PushEvent,YuriSilenok, refs/heads/issue-1281 Update labels.md
13686565096,2020-09-30 11:53:00,PushEvent,YuriSilenok, refs/heads/issue-1328 Update labels.md
13686566459,2020-09-30 11:53:07,PushEvent,YuriSilenok, refs/heads/issue-1344 Update labels.md
13686567844,2020-09-30 11:53:14,PushEvent,YuriSilenok, refs/heads/issue-1346 Update labels.md
13686569286,2020-09-30 11:53:21,PushEvent,YuriSilenok, refs/heads/issue-1354 Update labels.md
13686570612,2020-09-30 11:53:28,PushEvent,YuriSilenok, refs/heads/task-1087 Update labels.md
13686571927,2020-09-30 11:53:35,PushEvent,YuriSilenok, refs/heads/task-1240 Update labels.md
13686573333,2020-09-30 11:53:43,PushEvent,YuriSilenok, refs/heads/task-1326 Update labels.md
13686574684,2020-09-30 11:53:50,PushEvent,YuriSilenok, refs/heads/task-1328 Update labels.md
13686318778,2020-09-30 11:31:47,IssueCommentEvent,YuriSilenok," 1355 У вас есть непроверенные запросы ['#1363']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса"
13686325923,2020-09-30 11:32:25,IssueCommentEvent,YuriSilenok," 1361 У вас есть непроверенные запросы ['#1363']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса"
13686326091,2020-09-30 11:32:26,IssueCommentEvent,YuriSilenok, 1361 Не найдены сопутствующие метки для `Documentation`. Нарушены [требования](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/labels.md) для меток.
13686512791,2020-09-30 11:48:34,PushEvent,YuriSilenok, refs/heads/dev Update labels.md
13686548689,2020-09-30 11:51:36,IssueCommentEvent,YuriSilenok," 1361 > Не найдены сопутствующие метки для `Documentation`. Нарушены [требования](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/labels.md) для меток.



Обновил требования"
3823302017,2020-09-30 11:31:29,review_requested,YuriSilenok, 1355 Kruuliter Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
